filename,file_path,file_size_mb,media_type,extension,resolution_px,duration_seconds,sample_rate_hz,mode,format,frame_count,middle_frame_number,start_frame,end_frame
sample-frameSeq.[1000-1005].png,sample-frameSeq.[1000-1005].png,1.12,video,.png,,,,,,6,1003,1000,1005
sample-frameSeq2.[1000-1005].png,sample-frameSeq2.[1000-1005].png,1.12,video,.png,,,,,,6,1003,1000,1005
sample_video-5s.mp4,sample_video-5s.mp4,2.72,video,.mp4,1920x1080,5.7,44100,,,,,,
sample-green-400x300.jpg,sample-green-400x300.jpg,0.0,image,.jpg,400x300,,,RGB,JPEG,,,,
sample_audio-9s.wav,sample_audio-9s.wav,1.61,audio,.wav,,9.586939,44100,,,,,,
sample-epub.epub,sample-epub.epub,0.0,other,.epub,,,,,,,,,
sample-text.txt,sample-text.txt,0.0,other,.txt,,,,,,,,,
sample-excel.xls,sample-excel.xls,0.01,other,.xls,,,,,,,,,
sample-excel.xlsx,sample-excel.xlsx,0.0,other,.xlsx,,,,,,,,,
sample-markdown.md,subfolder_1\sample-markdown.md,0.0,other,.md,,,,,,,,,
sample-open-spreadsheet.ods,subfolder_1\sample-open-spreadsheet.ods,0.01,other,.ods,,,,,,,,,
sample-openDoc.odt,subfolder_1\sample-openDoc.odt,2.96,other,.odt,,,,,,,,,
sample-pdf.pdf,subfolder_1\sample-pdf.pdf,0.01,other,.pdf,,,,,,,,,
sample-pdfspreadsheet.pdf,subfolder_1\sample-pdfspreadsheet.pdf,0.02,other,.pdf,,,,,,,,,
sample-richText.rtf,subfolder_1\sample-richText.rtf,0.01,other,.rtf,,,,,,,,,
sample-river-400x300.svg,subfolder_1\sample-river-400x300.svg,0.29,other,.svg,,,,,,,,,
sample-tabsep-spreadsheet.tsv,subfolder_1\sample-tabsep-spreadsheet.tsv,0.0,other,.tsv,,,,,,,,,
sample-animated-200x200.gif,subfolder_2\sample-animated-200x200.gif,0.0,image,.gif,200x200,,,P,GIF,,,,
sample-blue-200x200.jpg,subfolder_2\sample-blue-200x200.jpg,0.0,image,.jpg,200x200,,,RGB,JPEG,,,,
sample-city-park-400x300.jpg,subfolder_2\sample-city-park-400x300.jpg,0.09,image,.jpg,400x300,,,RGB,JPEG,,,,
sample-blue-400x300.png,subfolder_2\sample-blue-400x300.png,0.0,image,.png,400x300,,,P,PNG,,,,
sample-bumblebee-400x300.png,subfolder_2\sample-bumblebee-400x300.png,0.19,image,.png,400x300,,,RGB,PNG,,,,
sample-commasep-spreadsheet.csv,subfolder_2\sample-commasep-spreadsheet.csv,0.0,other,.csv,,,,,,,,,
sample-word.docx,subfolder_2\sample-word.docx,0.01,other,.docx,,,,,,,,,
sample-zip.zip,subfolder_2\sample-zip.zip,0.0,other,.zip,,,,,,,,,
